SA2 code,SA2 name,postcode
213031348,Footscray,3011
213031349,Maribyrnong,3032
213031350,Seddon - Kingsville,3011
213031351,West Footscray - Tottenham,3012
213031352,Yarraville,3013
213041353,Bacchus Marsh,3340
213041358,Melton West,3337
213041359,Rockbank - Mount Cottrell,3024
213041360,Taylors Hill,3037
213041461,Burnside,3023
213041462,Burnside Heights,3023
213041463,Caroline Springs,3023
213041571,Brookfield,3338
213041572,Cobblebank - Strathtulloh,3338
213041573,Eynesbury - Exford,3338
213041574,Fraser Rise - Plumpton,3336
213041575,Hillside,0
213041576,Kurunjang - Toolern Vale,3337
213041577,Melton,3337
213041578,Melton South - Weir Views,3338
213051361,Hoppers Crossing - North,3029
213051362,Hoppers Crossing - South,3029
213051363,Laverton,3028
213051368,Werribee - South,3030
213051464,Point Cook - East,3030
213051466,Point Cook - South,3030
213051467,Werribee - East,3030
213051468,Werribee - West,3030
213051579,Manor Lakes - Quandong,3024
213051580,Point Cook - North East,3030
213051581,Point Cook - North West,3030
213051582,Tarneit (West) - Mount Cottrell,3024
213051583,Tarneit - Central,3029
213051584,Tarneit - North,3029
213051585,Tarneit - South,3029
213051586,Truganina - North,3029
213051587,Truganina - South East,3029
213051588,Truganina - South West,3029
213051589,Wyndham Vale - North,3024
213051590,Wyndham Vale - South,3024
214011370,Carrum Downs,3201
214011371,Frankston,3199
214011372,Frankston North,3200
214011373,Frankston South,3199
214011374,Langwarrin,3910
214011375,Seaford (Vic.),3198
214011376,Skye - Sandhurst,3977
214021377,Dromana,3936
214021378,Flinders,3929
214021379,Hastings - Somers,3927
214021381,Mount Eliza,3930
214021382,Mount Martha,3934
214021383,Point Nepean,0
214021384,Rosebud - McCrae,3938
214021385,Somerville,3912
214021591,Mornington - East,3931
214021592,Mornington - West,3931
215011386,Ararat,3377
215011387,Ararat Surrounds,3377
215011388,Horsham,3400
215011389,Horsham Surrounds,3400
215011390,Nhill Region,3418
215011391,St Arnaud,3478
215011392,Stawell,3380
215011393,West Wimmera,3318
215011394,Yarriambiack,3393
215021395,Irymple,3498
215021396,Merbein,3505
215021398,Mildura Surrounds,3505
215021399,Red Cliffs,3496
215021469,Mildura - North,3500
215021470,Mildura - South,3501
215031400,Buloke,0
215031401,Gannawarra,3568
215031402,Kerang,3579
215031403,Robinvale,3549
215031404,Swan Hill,3585
215031405,Swan Hill Surrounds,3585
216011406,Echuca,3564
216011407,Kyabram,3620
216011408,Lockington - Gunbower,3566
216011409,Rochester,3561
216011410,Rushworth,3612
216021411,Cobram,3644
216021412,Moira,0
216021413,Numurkah,3636
